Year,Tunnel Location,Accident type,Casualties,Comments,Web news page,Web news page in other,Related research paper
2000,Gletscherbahn Kaprun_Austria,Electric fan heater,155,Fire had burned through a 16-kW power cable,http://www.railsystem.net/kaprun-disaster/,https://en.wikipedia.org/wiki/Kaprun_disaster,-
2001,Gothard_Switzerland,Two trucks collision,21,Serious spalling on tunnel lining,https://www.theguardian.com/world/2001/oct/25/jonhenley,-,https://doi.org/10.1016/j.tust.2016.01.005
2001,Gleinalm tunnel_Austria,Collision,9,Tunnel structures was seriously damaged,https://tunnels.piarc.org/zh/transverse-aspects-zh-safety-zh/experience-past-tunnel-incidents-zh,-,-
2001,Prapontin tunnel_Italy,Spontaneous combustion of tire,11,-,https://tunnels.piarc.org/zh/transverse-aspects-zh-safety-zh/experience-past-tunnel-incidents-zh,-,-
2001,Madaoling Tunnel_China,Engine fire,18,-,http://news.sohu.com/23/55/news147185523.shtml,-,https://doi.org/10.1016/j.tust.2018.10.008
2002,A86 Road Tunnel_France,Construction turnover,-,Surface concrete damage,http://edition.cnn.com/2002/WORLD/europe/03/06/tunnel.fire.france/index.html,-,https://doi.org/10.1016/j.tust.2016.01.005
2002,Roppener Tunnel_Austria,Motor fire,2,-,https://tunnels.piarc.org/zh/transverse-aspects-zh-safety-zh/experience-past-tunnel-incidents-zh,-,-
2002,Homer tunnel_New Zealand,-,4,-,https://tunnels.piarc.org/zh/transverse-aspects-zh-safety-zh/experience-past-tunnel-incidents-zh,-,-
2002,Maoliling Tunnel_China,Engine fire,-,Caused great economic losses_interrupted traffic 18 days,http://news.sina.com.cn/c/2002-01-11/442431.html,-,https://doi.org/10.1016/j.tust.2018.10.008
2003,Vicenza_Italy,Bus turnover,56,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2003,Daegu subway_South Korea,Subway fire,340,Rapid spread of flames and smoke due to petrol incendiary incidents,https://en.wikipedia.org/wiki/Daegu_subway_fire,https://www.history.com/this-day-in-history/arsonist-sets-fire-in-south-korean-subway,https://www.iafss.org/publications/aofst/6/s-5
2003,Shidaoshan tunnel_China,Spontaneous combustion ,-,-,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2003,Baregg Tunnel_Switzerland,Collision,6,-,http://www.ita-cosuf.org/index.php/2015-05-25-05-48-20/road-tunnel-fires,-,https://www.icevirtuallibrary.com/doi/full/10.1680/htfs.41530.bm
2004,Takayama_Japan,Collision,5,Surface concrete damage,-,-,https://doi.org/10.1016/j.tust.2016.01.005
2004,Niuguantou tunnel_China,Spontaneous combustion ,-,,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2005,Frejus_France-Italy,Car accident,23,Serious damage on tunnel lining,https://tunnelbuilder.com/News/Fire-in-Frejus-Tunnel-Kills-Two.aspx,-,https://doi.org/10.1016/j.tust.2016.01.005
2005,Feiluanling tunnel_China,Passenger car brake failure,8,-,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2006,Viamala_Switzerland,Car-bus collision,15,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2006,Wenquan Tunnel_China,Truck tire burst into flames,-,Facilities were severely damaged,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2007,Burnley Tunnel_Australia,Collision,3,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2007,San martino_Italy,Collision and fire,12,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2007,Chongqing University city tunnel_China,Technical problems,6,Lighting and ventilation system are paralyzed,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2007,Newhall Pass tunnel_USA,Multi-truck collision,13,It took 24 hours to control the fire_and structure was severely damaged,https://www.hometownstation.com/santa-clarita-latest-news/deadly-newhall-pass-tunnel-fire-remembered-12-years-later-296627,https://en.wikipedia.org/wiki/Newhall_Pass_interchange#2007_tunnel_fire,https://www.icevirtuallibrary.com/doi/full/10.1680/htfs.41530.bm
2008,Ofenauer_Austria,Collision,17,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2008,Dabaoshan Tunnel_China,Collision and fire,2,-,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2009,Gubrist_Switzerland,Collision and fire,4,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2009,Arlberg_Austria,Collision,3,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2009,Qinling zhongnanshan tunnel_China,Truck carrying burning quilt,-,-,-,-,https://doi.org/10.1016/j.tust.2018.10.008
2009,Eiksund Tunnel_Norway,Collision,5,-,-,-,https://doi.org/10.1016/j.jlp.2012.04.002
2010,Huishan Tunnel_China,Man-made arson,43,Damage on mechanical and electrical facilities,http://news.sina.com.cn/c/2010-07-06/021920616604.shtml,https://www.hotbak.net/key/%E6%97%A0%E9%94%A1%E6%83%A0%E5%B1%B1%E9%9A%A7%E9%81%93%E4%B8%80%E5%A4%A7%E5%AE%A2%E8%BD%A6%E8%B5%B7%E7%81%AB%E8%87%B4%E9%87%8D%E5%A4%A7%E4%BA%BA%E5%91%98%E4%BC%A4%E4%BA%A1%E9%86%89.html,https://doi.org/10.1016/j.tust.2018.10.008
2011,Xinqidaoliang_China,Shunt,5,Widespread damage on tunnel region,http://news.sohu.com/20110408/n280186970.shtml,-,https://doi.org/10.1016/j.tust.2018.10.008
2012,Xueshan Tunnel_China,Collision and fire,24,-,http://media.chinasafety.gov.cn:8090/iSystem/shigumain.jsp,-,https://doi.org/10.1016/j.tust.2018.10.008
2013,Liushiliang Tunnel_China,Multi-car collision,18,Damage on tunnel facilities,http://media.chinasafety.gov.cn:8090/iSystem/shigumain.jsp,-,https://doi.org/10.1016/j.tust.2018.10.008
2014,Yanhou_China,Collision,31,Serious damage on tunnel lining,http://www.gov.cn/xinwen/2014-06/10/content_2698194.htm,-,https://doi.org/10.1016/j.tust.2018.10.008
2015,Fenghuangshan tunnel_China,Collision and fire,-,-,http://media.chinasafety.gov.cn:8090/iSystem/shigumain.jsp,-,https://doi.org/10.1016/j.tust.2018.10.008
2016,Mangshan tunnel_China,Collision and fire,1,-,http://media.chinasafety.gov.cn:8090/iSystem/shigumain.jsp,-,https://doi.org/10.1016/j.tust.2018.10.008
2017,Taojiakuang tunnel_China,Arson,11,-,https://www.bbc.com/news/world-asia-china-39862265,https://en.yna.co.kr/view/AEN20170602007451315,https://doi.org/10.1016/j.scs.2018.09.026
2018,San Bernardino_Switzerland,Bus crash,-,Caused longest traffic jam in 19 years,https://www.dw.com/en/san-bernardino-bus-crash-causes-switzerlands-longest-traffic-jam-in-19-years/a-43857500,-,-
2018,Detroit-Windsor tunnel,Collision,1,Tunnel temporarily closed,https://www.cbc.ca/news/canada/windsor/multiple-people-sent-to-hospital-accident-tunnel-1.4961987,-,-
2019,Maoliling Tunnel_China,Spontaneous combustion of tire,36,-,https://www.scmp.com/news/china/society/article/3024715/four-year-old-boy-among-five-dead-after-tunnel-truck-fire,https://www.chinadaily.com.cn/a/201908/28/WS5d65e8e4a310cf3e355684be.html,-
2019,Rannersdorf tunnel_Austria,Trailer-tractor ,-,Wiring and concrete ruptured in the ceiling,https://tunprotec.com/storage/documents/rannersdorf-tunnel-hgv-fire-may-pdf.pdf,-,-
2020,Central Park North?C110th Street station_USA,Possible arson,17,Severely damaged the north part of the station and the train cars,https://en.wikipedia.org/wiki/2020_New_York_City_Subway_fire,https://www.nytimes.com/2020/03/27/nyregion/nyc-subway-fire-death.html,-
2020,Samae 2 Tunnel_Korea,Collision and fire,47,Tank truck carrying nitric acid ran into some cars involved in an earlier accident,https://abcnews.go.com/International/wireStory/killed-dozens-injured-highway-pileup-south-korea-69027086,https://en.yna.co.kr/view/AEN20200217009953315,-
2020,Sydney Harbour Tunnel_Austrlia,-,-,Hundreds of people were stuck inside the tunnel,https://www.smh.com.au/national/nsw/sydney-harbour-tunnel-closed-after-car-fire-20200825-p55p15.html,-,-
